City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,midvagur,62.0511,-7.1939,283.61,81,100,3.09,FO,1689383027
265,ontario,34.0633,-117.6509,313.2,28,20,6.17,US,1689382859
266,gornyy,55.1153,83.9059,295.57,74,89,5.64,RU,1689383028
267,cobija,-11.0267,-68.7692,292.25,82,40,2.57,BO,1689383028
268,mount gambier,-37.8333,140.7667,283.57,82,98,3.7,AU,1689383028
269,jamestown,42.097,-79.2353,294.95,73,0,0.0,US,1689383028
270,east london,-33.0153,27.9116,290.87,38,100,4.17,ZA,1689383029
271,beruniy,41.6911,60.7525,294.13,49,0,4.12,UZ,1689383029
272,evansville,37.9748,-87.5558,300.38,72,0,2.06,US,1689383029
273,chipata,-13.6333,32.65,282.6,83,0,2.52,ZM,1689383029
274,jimma,7.6667,36.8333,287.53,97,100,0.99,ET,1689383030
275,arno,60.1167,18.6333,289.7,78,46,3.11,SE,1689383030
276,dumai,1.6833,101.45,297.68,80,100,1.04,ID,1689383030
277,patterson,37.4716,-121.1297,311.9,10,0,4.93,US,1689382868
278,mana,5.6592,-53.7767,299.39,87,38,3.63,GF,1689383030
279,hami,42.8,93.45,306.64,11,0,2.09,CN,1689383030
280,koryazhma,61.3143,47.1691,287.33,92,100,1.62,RU,1689383031
281,telemaco borba,-24.3239,-50.6156,280.16,86,0,0.84,BR,1689382999
282,urangan,-25.3,152.9,293.78,61,0,1.84,AU,1689383031
283,xichang,27.8964,102.2634,291.85,70,100,1.03,CN,1689383031
284,kenai,60.5544,-151.2583,291.2,89,100,9.26,US,1689383031
285,anatuya,-28.4606,-62.8347,282.89,57,2,4.87,AR,1689382913
286,nizhneudinsk,54.9076,99.0276,293.38,78,16,1.51,RU,1689383031
287,chania,35.5122,24.0156,299.93,69,0,2.06,GR,1689382865
288,alofi,-19.0595,-169.9187,296.09,94,100,6.69,NU,1689383032
289,swan hill,-35.3378,143.5544,286.94,44,100,3.56,AU,1689383032
290,puerto baquerizo moreno,-0.9,-89.6,298.3,81,15,5.33,EC,1689383032
291,lebu,-37.6167,-73.65,282.26,69,98,3.88,CL,1689382940
292,spanish springs,39.6491,-119.7074,310.27,12,0,3.09,US,1689382812
293,egilsstadir,65.2653,-14.3948,279.1,87,75,2.57,IS,1689383032
294,mirny,62.5353,113.9611,281.06,75,14,0.89,RU,1689383033
295,tra mhor,52.1624,-7.1524,287.64,82,8,4.92,IE,1689383033
296,utrik,11.2278,169.8474,301.3,78,35,8.17,MH,1689383033
297,kampung pasir gudang baru,1.4726,103.878,302.79,94,75,1.03,MY,1689383033
298,tignieu,45.7356,5.1805,297.94,63,0,7.2,FR,1689383033
299,cabedelo,-6.9811,-34.8339,299.52,91,0,2.77,BR,1689382841
300,morehead city,34.7229,-76.726,301.48,89,0,4.02,US,1689383033
301,yanbu,24.0891,38.0637,307.17,31,0,1.03,SA,1689382938
302,leh,34.1667,77.5833,289.32,38,22,2.16,IN,1689383034
303,inhumas,-16.3578,-49.4961,291.0,77,3,2.16,BR,1689382952
304,fort irwin,35.2627,-116.6848,315.05,7,0,1.54,US,1689383034
305,aktau,43.65,51.2,291.47,45,0,2.06,KZ,1689383034
306,ussuriysk,43.7986,131.9508,293.05,90,100,1.61,RU,1689383034
307,wotho,10.1657,166.0102,301.5,73,99,8.15,MH,1689383035
308,enewetak,11.3474,162.3373,301.61,79,94,7.73,MH,1689383035
309,vikhorevka,56.1201,101.1636,290.92,93,100,1.11,RU,1689383035
310,veraval,20.9,70.3667,300.57,84,100,6.58,IN,1689383035
311,lembeni,-3.7833,37.6167,288.66,87,4,1.02,TZ,1689383035
312,tsiombe,-25.3,45.4833,290.54,61,0,5.14,MG,1689383036
313,petropavlovsk-kamchatsky,53.0452,158.6483,285.48,100,100,2.0,RU,1689383036
314,punta cardon,11.6581,-70.215,299.76,84,59,11.82,VE,1689383036
315,maitum,6.0392,124.4986,302.08,68,100,1.99,PH,1689383036
316,marquette,46.5333,-87.6335,293.85,84,55,2.25,US,1689383036
317,enriquillo,17.9,-71.2333,299.84,80,100,4.46,DO,1689383036
318,at taj,24.2049,23.2857,299.68,15,7,3.94,LY,1689383037
319,dudinka,69.4058,86.1778,280.72,73,100,6.07,RU,1689383037
320,levuka,50.1834,-105.4011,292.05,55,100,7.2,CA,1689383037
321,bei'an,24.5399,109.533,301.91,77,100,2.31,CN,1689383037
322,satkania,22.0796,92.0572,299.14,86,91,2.87,BD,1689383037
323,colares,38.7992,-9.4469,294.23,79,4,9.39,PT,1689383037
324,hithadhoo,-0.6,73.0833,301.31,75,7,2.48,MV,1689383037
325,alamo,20.9167,-97.6833,303.95,70,1,4.92,MX,1689383038
326,mount pearl,47.5166,-52.7813,291.34,89,75,5.66,CA,1689383038
327,balurghat,25.2167,88.7667,299.89,91,98,4.78,IN,1689383038
328,isabela,6.7085,121.9711,304.18,71,100,1.66,PH,1689383038
329,mandalgovi,45.7625,106.2708,291.17,39,0,1.23,MN,1689383038
330,chimoio,-19.1164,33.4833,285.48,95,82,1.48,MZ,1689383039
331,cabo san lucas,22.8909,-109.9124,309.92,63,2,7.28,MX,1689382740
332,xiva,41.3783,60.3639,294.14,27,0,5.17,UZ,1689383039
333,ingeniero guillermo n. juarez,-23.9,-61.85,284.18,47,0,3.08,AR,1689383039
334,tadine,-21.55,167.8833,295.12,61,22,9.58,NC,1689383039
335,blagoveshchenka,52.8333,79.8667,298.03,53,0,1.78,RU,1689383039
336,ad dabbah,18.05,30.95,306.14,12,99,7.69,SD,1689383039
337,mejit,10.2753,170.8646,301.45,77,90,6.87,MH,1689383040
338,lihue,21.9789,-159.3672,301.92,65,20,5.66,US,1689383022
339,g'uzor,38.6214,66.2522,298.17,26,0,1.52,UZ,1689383040
340,gaigeturi,33.4644,126.3183,303.18,74,75,7.2,KR,1689383040
